city,month,day,temp,max_temp,min_temp,humid,precp
澎湖縣,2019-07,31,30.1,33.5,27.4,79,0.0
臺南市,2019-07,01,31.5,34.8,28.6,67,0.0
臺南市,2019-07,02,28.1,30.5,25.9,81,19.5
臺南市,2019-07,03,26.2,30.3,24.7,87,129.5
臺南市,2019-07,04,28.6,32.9,24.5,79,11.0
臺南市,2019-07,05,28.0,31.1,25.7,80,44.5
臺南市,2019-07,06,29.4,33.3,27.4,74,6.0
臺南市,2019-07,07,28.8,33.1,27.0,78,4.0
臺南市,2019-07,08,28.5,32.0,26.2,80,11.5
臺南市,2019-07,09,27.6,29.6,25.6,84,61.0
臺南市,2019-07,10,28.1,32.1,25.3,85,128.0
臺南市,2019-07,11,27.4,30.8,25.0,82,24.5
臺南市,2019-07,12,29.5,33.2,25.3,76,6.0
臺南市,2019-07,13,30.0,33.3,27.4,75,3.0
臺南市,2019-07,14,30.2,33.7,27.5,72,0.5
臺南市,2019-07,15,30.8,34.0,28.3,70,0.0
臺南市,2019-07,16,30.8,34.0,28.9,70,0.0
臺南市,2019-07,17,30.9,35.4,28.7,72,0.0
臺南市,2019-07,18,30.1,34.5,27.7,75,11.0
臺南市,2019-07,19,27.8,30.9,25.2,82,60.5
臺南市,2019-07,20,26.2,27.9,25.3,87,24.0
臺南市,2019-07,21,27.6,31.0,25.0,81,8.0
臺南市,2019-07,22,28.6,31.1,27.2,73,0.0
臺南市,2019-07,23,29.4,32.9,27.1,72,0.0
臺南市,2019-07,24,30.0,33.2,27.0,71,0.0
臺南市,2019-07,25,30.3,33.5,27.9,71,0.0
臺南市,2019-07,26,30.3,33.6,26.8,73,18.0
臺南市,2019-07,27,29.3,32.8,27.4,73,1.5
臺南市,2019-07,28,29.1,33.5,27.0,73,1.0
臺南市,2019-07,29,30.7,35.2,27.1,68,0.0
臺南市,2019-07,30,30.6,35.2,27.8,67,T
臺南市,2019-07,31,30.3,34.1,27.9,69,0.0
高雄市,2019-07,01,29.5,34.5,26.3,77,23.5
高雄市,2019-07,02,26.4,29.2,24.5,89,48.0
高雄市,2019-07,03,26.0,32.0,24.2,89,73.5
高雄市,2019-07,04,27.8,32.8,24.5,82,1.5
高雄市,2019-07,05,26.7,31.1,25.0,86,33.0
高雄市,2019-07,06,27.6,33.3,24.3,80,14.5
高雄市,2019-07,07,27.6,33.0,25.1,84,22.5
高雄市,2019-07,08,26.7,30.5,24.6,88,22.5
高雄市,2019-07,09,26.2,29.0,24.5,91,45.5
高雄市,2019-07,10,27.4,32.3,24.3,87,40.0
高雄市,2019-07,11,25.3,30.2,24.0,91,77.5
高雄市,2019-07,12,29.1,34.0,24.5,76,0.0
高雄市,2019-07,13,29.3,34.0,25.5,76,4.0
高雄市,2019-07,14,29.6,33.5,25.1,72,0.0
高雄市,2019-07,15,30.0,34.2,26.3,72,0.0
高雄市,2019-07,16,30.3,34.5,27.5,72,0.0
高雄市,2019-07,17,30.2,35.0,26.2,73,0.0
高雄市,2019-07,18,28.5,33.2,26.5,80,8.0
高雄市,2019-07,19,26.2,29.8,22.6,89,195.5
高雄市,2019-07,20,24.9,26.5,23.8,93,45.5
高雄市,2019-07,21,26.3,30.3,23.5,85,39.5
高雄市,2019-07,22,27.8,31.5,24.8,75,0.0
高雄市,2019-07,23,28.3,33.2,24.5,76,0.0
高雄市,2019-07,24,29.1,34.0,24.8,73,0.0
高雄市,2019-07,25,29.4,34.5,25.6,74,0.0
高雄市,2019-07,26,29.3,34.3,26.0,74,0.0
高雄市,2019-07,27,28.1,31.7,26.0,76,0.0
高雄市,2019-07,28,28.0,34.1,25.5,79,9.0
高雄市,2019-07,29,29.7,34.7,25.2,72,0.0
高雄市,2019-07,30,29.6,34.5,26.0,71,0.0
高雄市,2019-07,31,29.8,35.0,25.0,70,0.0
嘉義市,2019-07,01,30.5,34.6,26.0,71,0.0
嘉義市,2019-07,02,29.2,32.8,26.0,73,3.0
嘉義市,2019-07,03,26.6,30.1,24.8,81,44.0
嘉義市,2019-07,04,29.5,35.0,26.0,68,2.0
嘉義市,2019-07,05,29.1,32.8,25.6,68,6.5
嘉義市,2019-07,06,29.4,33.6,25.8,69,9.5
嘉義市,2019-07,07,30.1,34.4,27.1,69,4.0
嘉義市,2019-07,08,29.7,33.4,27.5,69,2.0
嘉義市,2019-07,09,29.3,32.0,26.5,71,11.5
嘉義市,2019-07,10,28.1,32.3,25.8,78,53.5
嘉義市,2019-07,11,28.6,33.2,26.2,75,6.5
嘉義市,2019-07,12,29.9,34.5,25.7,73,9.0
嘉義市,2019-07,13,30.6,34.5,28.0,66,0.0
嘉義市,2019-07,14,30.5,34.1,27.4,68,0.0
嘉義市,2019-07,15,30.8,34.7,26.5,70,0.0
嘉義市,2019-07,16,30.4,34.5,28.2,74,0.0
嘉義市,2019-07,17,31.5,35.6,27.1,72,0.0
嘉義市,2019-07,18,28.6,32.9,26.7,84,13.0
嘉義市,2019-07,19,28.3,32.1,26.0,82,51.0
嘉義市,2019-07,20,28.1,30.5,25.3,76,15.0
嘉義市,2019-07,21,28.6,32.5,25.2,74,7.5
嘉義市,2019-07,22,28.4,32.0,25.5,75,2.5
嘉義市,2019-07,23,27.9,34.2,24.3,81,22.0
嘉義市,2019-07,24,28.9,33.7,24.6,76,0.0
嘉義市,2019-07,25,29.8,33.9,25.4,74,0.0
嘉義市,2019-07,26,30.0,34.5,26.3,72,0.0
嘉義市,2019-07,27,28.1,33.6,25.5,78,1.0
嘉義市,2019-07,28,27.9,33.6,24.7,80,5.5
嘉義市,2019-07,29,29.8,35.3,24.9,75,0.0
嘉義市,2019-07,30,29.5,35.4,25.8,77,8.5
嘉義市,2019-07,31,28.3,34.7,23.6,82,58.0
臺中市,2019-07,01,29.6,34.4,25.2,79,0.0
臺中市,2019-07,02,30.0,33.5,28.0,74,0.0
臺中市,2019-07,03,27.7,30.9,25.5,83,2.5
臺中市,2019-07,04,29.3,34.8,26.5,74,1.0
臺中市,2019-07,05,29.0,32.8,25.9,73,6.5
臺中市,2019-07,06,27.6,29.6,26.0,82,12.5
臺中市,2019-07,07,30.0,34.8,25.8,74,0.0
臺中市,2019-07,08,30.3,35.4,26.6,73,T
臺中市,2019-07,09,29.1,32.3,26.5,76,2.0
臺中市,2019-07,10,28.8,32.8,25.5,79,12.5
臺中市,2019-07,11,27.9,32.2,25.2,87,9.5
臺中市,2019-07,12,29.9,35.6,26.4,75,0.0
臺中市,2019-07,13,30.2,34.7,26.6,73,0.0
臺中市,2019-07,14,30.2,34.1,26.8,80,T
臺中市,2019-07,15,30.7,35.6,27.2,79,0.0
臺中市,2019-07,16,30.7,34.4,28.3,78,0.0
臺中市,2019-07,17,31.8,36.6,26.5,74,0.0
臺中市,2019-07,18,28.8,32.3,26.5,87,6.0
臺中市,2019-07,19,28.9,32.9,25.6,85,4.0
臺中市,2019-07,20,28.9,32.9,25.6,78,0.0
臺中市,2019-07,21,29.2,33.8,26.1,76,0.5
臺中市,2019-07,22,29.0,33.9,26.0,74,0.0
臺中市,2019-07,23,27.9,34.3,24.8,81,12.5
臺中市,2019-07,24,28.9,33.7,24.5,79,0.0
臺中市,2019-07,25,29.7,33.8,25.9,76,0.0
臺中市,2019-07,26,30.0,35.5,27.0,75,T
臺中市,2019-07,27,27.6,35.1,23.1,82,106.0
臺中市,2019-07,28,28.3,34.5,23.3,83,T
臺中市,2019-07,29,29.9,35.1,25.2,82,0.0
臺中市,2019-07,30,30.5,35.7,26.4,82,0.0
臺中市,2019-07,31,29.8,34.9,25.6,84,2.0
新竹縣,2019-07,01,28.9,32.0,26.4,75,0.0
新竹縣,2019-07,02,28.9,33.7,26.2,77,9.5
新竹縣,2019-07,03,29.4,33.8,26.2,69,0.0
新竹縣,2019-07,04,30.7,33.5,28.2,61,0.0
新竹縣,2019-07,05,31.3,34.5,29.4,58,0.0
新竹縣,2019-07,06,30.1,32.2,27.6,63,T
新竹縣,2019-07,07,30.9,34.8,29.0,64,0.0
新竹縣,2019-07,08,30.8,33.7,28.7,65,0.0
新竹縣,2019-07,09,31.4,34.7,29.2,60,0.0
新竹縣,2019-07,10,31.2,35.9,28.2,62,T
新竹縣,2019-07,11,30.2,34.1,27.3,67,0.0
新竹縣,2019-07,12,30.6,34.4,27.0,67,0.0
新竹縣,2019-07,13,31.4,35.7,29.2,61,0.0
新竹縣,2019-07,14,30.6,33.6,28.7,65,0.0
新竹縣,2019-07,15,30.7,33.9,28.1,67,0.0
新竹縣,2019-07,16,31.1,36.5,27.6,64,0.0
新竹縣,2019-07,17,31.6,37.3,26.7,62,0.0
新竹縣,2019-07,18,29.9,33.4,28.3,75,0.0
新竹縣,2019-07,19,30.5,34.2,26.9,70,T
新竹縣,2019-07,20,31.7,35.8,28.7,61,0.0
新竹縣,2019-07,21,30.5,35.8,27.8,65,0.0
新竹縣,2019-07,22,28.3,35.5,25.0,75,5.0
新竹縣,2019-07,23,28.5,32.8,24.6,75,0.5
新竹縣,2019-07,24,29.6,33.6,25.8,70,0.0
新竹縣,2019-07,25,30.2,34.1,26.8,70,0.0
新竹縣,2019-07,26,30.8,35.6,27.2,68,0.0
新竹縣,2019-07,27,29.2,35.0,25.1,73,24.0
新竹縣,2019-07,28,27.9,33.3,24.7,77,8.5
新竹縣,2019-07,29,29.5,33.3,25.2,74,0.0
新竹縣,2019-07,30,30.4,34.1,27.4,72,0.0
新竹縣,2019-07,31,30.7,34.0,27.3,71,1.0
屏東縣,2019-07,01,30.2,35.8,26.5,65,0.0
屏東縣,2019-07,02,26.7,32.0,24.0,X,63.5
屏東縣,2019-07,03,26.3,33.3,24.0,85,83.5
屏東縣,2019-07,04,27.9,34.1,24.7,81,15.5
屏東縣,2019-07,05,27.3,30.5,25.2,99,14.0
屏東縣,2019-07,06,27.3,33.0,25.0,73,28.0
屏東縣,2019-07,07,26.9,33.5,24.6,84,26.5
屏東縣,2019-07,08,26.9,...,...,X,38.5
屏東縣,2019-07,09,26.3,29.1,24.8,X,74.5
屏東縣,2019-07,10,26.6,31.2,24.0,X,98.0
屏東縣,2019-07,11,25.4,30.0,23.8,X,80.0
屏東縣,2019-07,12,29.0,34.0,23.7,73,0.0
屏東縣,2019-07,13,29.5,29.2,26.2,70,1.0
屏東縣,2019-07,14,29.6,34.2,25.1,73,0.0
屏東縣,2019-07,15,30.1,28.3,27.6,68,0.0
屏東縣,2019-07,16,30.2,35.2,27.5,76,0.0
屏東縣,2019-07,17,30.2,35.5,25.6,72,0.0
屏東縣,2019-07,18,28.7,30.0,26.5,91,6.5
屏東縣,2019-07,19,26.2,30.1,23.0,X,156.0
屏東縣,2019-07,20,25.3,27.2,24.2,X,30.0
屏東縣,2019-07,21,26.4,30.8,24.1,85,35.5
屏東縣,2019-07,22,27.6,32.5,25.0,76,0.0
屏東縣,2019-07,23,28.1,33.0,23.8,73,0.0
屏東縣,2019-07,24,29.0,34.3,24.1,73,0.0
屏東縣,2019-07,25,29.4,34.0,25.1,69,0.0
屏東縣,2019-07,26,29.2,34.2,25.8,70,0.0
屏東縣,2019-07,27,27.7,32.1,24.6,87,1.5
屏東縣,2019-07,28,27.6,30.0,25.0,69,35.0
屏東縣,2019-07,29,29.2,35.0,24.8,72,0.0
屏東縣,2019-07,30,29.2,...,...,62,1.0
屏東縣,2019-07,31,30.1,34.8,24.6,67,0.0
臺東縣,2019-07,01,29.6,33.6,26.9,81,19.7
臺東縣,2019-07,02,27.8,30.9,25.9,88,38.0
臺東縣,2019-07,03,28.3,31.8,25.3,82,13.6
臺東縣,2019-07,04,30.1,33.0,27.3,72,0.0
臺東縣,2019-07,05,30.1,34.1,27.8,72,0.0
臺東縣,2019-07,06,30.3,34.2,27.0,72,0.0
臺東縣,2019-07,07,30.4,33.7,27.7,75,0.0
臺東縣,2019-07,08,30.4,33.3,27.9,74,0.0
臺東縣,2019-07,09,29.8,33.1,27.7,80,0.0
臺東縣,2019-07,10,30.7,34.1,28.4,73,0.0
臺東縣,2019-07,11,29.7,33.9,27.6,76,T
臺東縣,2019-07,12,29.6,32.6,27.0,78,0.0
臺東縣,2019-07,13,30.1,33.8,26.9,73,0.0
臺東縣,2019-07,14,30.6,34.1,27.7,71,0.0
臺東縣,2019-07,15,30.4,33.6,28.2,74,0.0
臺東縣,2019-07,16,30.3,33.1,28.0,73,0.0
臺東縣,2019-07,17,31.0,33.4,29.0,69,0.0
臺東縣,2019-07,18,29.7,32.1,27.4,80,T
臺東縣,2019-07,19,29.0,32.4,26.8,89,32.1
臺東縣,2019-07,20,29.6,32.9,27.2,80,T
臺東縣,2019-07,21,28.8,30.2,28.0,82,T
臺東縣,2019-07,22,28.3,32.2,25.3,78,3.5
臺東縣,2019-07,23,29.0,31.8,26.2,78,T
臺東縣,2019-07,24,29.6,32.3,27.1,79,0.0
臺東縣,2019-07,25,30.4,33.2,27.8,75,0.0
臺東縣,2019-07,26,30.5,33.3,28.0,76,0.0
臺東縣,2019-07,27,29.6,33.6,25.1,74,18.5
臺東縣,2019-07,28,29.4,32.6,26.4,78,0.5
臺東縣,2019-07,29,29.9,33.1,25.7,78,9.0
臺東縣,2019-07,30,30.1,32.8,27.4,77,1.0
臺東縣,2019-07,31,30.1,33.2,27.4,75,1.0
南投縣,2019-07,01,29.5,34.1,25.2,77,0.5
南投縣,2019-07,02,29.6,34.1,26.9,74,0.0
南投縣,2019-07,03,27.6,32.6,25.7,83,3.0
南投縣,2019-07,04,28.7,34.8,26.1,76,1.0
南投縣,2019-07,05,28.2,32.7,25.6,77,1.5
南投縣,2019-07,06,28.5,32.0,26.0,75,4.0
南投縣,2019-07,07,29.6,34.6,25.5,74,0.0
南投縣,2019-07,08,29.9,34.5,26.0,70,0.0
南投縣,2019-07,09,28.4,32.3,24.8,75,3.0
南投縣,2019-07,10,28.7,33.8,25.5,75,14.5
南投縣,2019-07,11,28.5,32.9,25.8,80,3.0
南投縣,2019-07,12,29.0,34.6,25.9,75,0.0
南投縣,2019-07,13,29.8,35.1,25.2,69,0.0
南投縣,2019-07,14,29.9,34.2,25.6,71,0.0
南投縣,2019-07,15,30.5,35.3,26.8,72,0.0
南投縣,2019-07,16,30.4,34.1,27.6,74,0.0
南投縣,2019-07,17,31.2,36.8,26.0,72,0.0
南投縣,2019-07,18,29.0,32.8,26.2,83,36.5
南投縣,2019-07,19,29.1,32.8,25.6,80,0.0
南投縣,2019-07,20,28.4,31.8,25.6,77,2.5
南投縣,2019-07,21,28.4,32.5,25.5,79,19.0
南投縣,2019-07,22,27.6,32.5,25.3,79,0.0
南投縣,2019-07,23,27.5,33.8,24.2,81,24.0
南投縣,2019-07,24,28.3,34.4,24.4,80,1.0
南投縣,2019-07,25,29.2,34.4,25.1,77,0.0
南投縣,2019-07,26,29.1,34.9,26.0,79,2.5
南投縣,2019-07,27,28.3,34.6,25.0,80,3.5
南投縣,2019-07,28,27.6,33.4,24.3,83,15.0
南投縣,2019-07,29,29.6,34.5,24.7,77,0.0
南投縣,2019-07,30,30.2,35.2,25.8,75,0.0
南投縣,2019-07,31,29.1,35.1,24.5,79,25.5
雲林縣,2019-07,01,29.7,33.1,25.7,82,0.0
雲林縣,2019-07,02,29.2,32.9,25.0,83,2.0
雲林縣,2019-07,03,26.4,30.0,24.6,96,11.5
雲林縣,2019-07,04,28.5,34.1,25.0,84,3.0
雲林縣,2019-07,05,28.5,32.4,25.4,79,5.0
雲林縣,2019-07,06,28.7,31.8,26.0,81,1.5
雲林縣,2019-07,07,29.7,34.0,25.3,76,0.5
雲林縣,2019-07,08,29.7,33.8,26.4,76,0.0
雲林縣,2019-07,09,28.9,31.7,25.7,80,4.5
雲林縣,2019-07,10,28.2,32.4,24.8,86,27.0
雲林縣,2019-07,11,28.5,32.8,25.4,88,1.5
雲林縣,2019-07,12,29.3,33.6,25.4,86,1.0
雲林縣,2019-07,13,30.0,33.8,25.7,77,0.0
雲林縣,2019-07,14,29.9,33.7,25.9,79,0.0
雲林縣,2019-07,15,30.4,34.7,26.7,80,0.0
雲林縣,2019-07,16,30.0,33.8,27.8,86,0.0
雲林縣,2019-07,17,31.1,35.7,26.6,81,0.0
雲林縣,2019-07,18,28.5,32.3,26.0,93,6.0
雲林縣,2019-07,19,28.0,31.7,24.9,93,22.5
雲林縣,2019-07,20,27.6,30.5,24.5,89,26.0
雲林縣,2019-07,21,28.1,32.0,25.3,88,0.0
雲林縣,2019-07,22,27.6,31.5,25.4,88,0.5
雲林縣,2019-07,23,27.7,33.3,24.2,89,0.0
雲林縣,2019-07,24,28.4,33.3,24.6,88,1.0
雲林縣,2019-07,25,29.2,33.7,25.5,86,0.0
雲林縣,2019-07,26,29.3,34.1,26.3,83,0.0
雲林縣,2019-07,27,28.0,33.5,25.0,88,4.5
雲林縣,2019-07,28,27.7,33.3,24.2,87,19.0
雲林縣,2019-07,29,29.4,34.1,25.0,82,0.0
雲林縣,2019-07,30,29.8,34.8,25.9,83,0.0
雲林縣,2019-07,31,28.8,35.2,23.8,88,30.0
彰化縣,2019-07,01,30.0,35.0,25.6,81,0.0
彰化縣,2019-07,02,29.7,34.4,27.3,82,0.0
彰化縣,2019-07,03,26.7,30.2,24.8,99,7.0
彰化縣,2019-07,04,28.4,34.6,25.1,89,5.0
彰化縣,2019-07,05,28.5,34.0,25.2,87,4.5
彰化縣,2019-07,06,28.2,31.7,25.0,84,3.0
彰化縣,2019-07,07,29.9,35.2,25.1,80,0.0
彰化縣,2019-07,08,30.2,34.4,26.9,76,0.0
彰化縣,2019-07,09,29.0,32.7,25.9,84,3.5
彰化縣,2019-07,10,28.3,33.5,25.2,90,23.0
彰化縣,2019-07,11,28.2,32.5,25.4,94,6.5
彰化縣,2019-07,12,29.8,35.7,25.9,84,0.0
彰化縣,2019-07,13,30.2,35.0,26.8,79,0.0
彰化縣,2019-07,14,30.3,35.0,26.6,79,0.0
彰化縣,2019-07,15,30.6,35.6,26.5,80,0.0
彰化縣,2019-07,16,30.5,34.9,27.9,82,0.0
彰化縣,2019-07,17,31.4,37.0,26.4,80,0.0
彰化縣,2019-07,18,29.0,33.5,25.5,89,96.5
彰化縣,2019-07,19,28.8,32.7,25.5,89,2.5
彰化縣,2019-07,20,28.4,31.1,25.5,88,0.5
彰化縣,2019-07,21,29.0,34.1,25.5,82,0.0
彰化縣,2019-07,22,29.0,33.8,26.2,81,0.0
彰化縣,2019-07,23,28.6,34.9,25.0,87,0.5
彰化縣,2019-07,24,29.4,34.5,25.3,85,0.0
彰化縣,2019-07,25,29.8,34.8,25.7,84,0.0
彰化縣,2019-07,26,30.4,35.9,26.8,81,0.0
彰化縣,2019-07,27,28.7,35.8,25.4,89,9.5
彰化縣,2019-07,28,28.0,34.6,24.4,88,24.0
彰化縣,2019-07,29,29.7,35.2,24.9,82,0.0
彰化縣,2019-07,30,30.3,35.4,26.2,82,0.0
彰化縣,2019-07,31,30.2,35.5,27.0,84,0.0
金門縣,2019-07,01,29.6,33.6,27.1,81,0.0
金門縣,2019-07,02,28.4,32.3,26.7,83,1.0
金門縣,2019-07,03,26.9,29.2,25.5,88,6.9
金門縣,2019-07,04,27.4,29.0,26.1,89,17.5
金門縣,2019-07,05,28.5,32.0,26.5,85,0.6
金門縣,2019-07,06,28.5,32.5,26.8,85,0.0
金門縣,2019-07,07,28.5,31.6,27.0,85,0.0
金門縣,2019-07,08,28.3,31.2,26.7,87,0.0
金門縣,2019-07,09,28.4,32.4,27.0,86,0.0
金門縣,2019-07,10,26.8,28.1,26.1,89,15.5
金門縣,2019-07,11,27.0,29.8,25.9,87,0.7
金門縣,2019-07,12,28.4,32.1,26.2,86,0.0
金門縣,2019-07,13,28.2,31.5,26.7,86,0.0
金門縣,2019-07,14,28.1,31.4,26.7,86,0.0
金門縣,2019-07,15,28.3,32.2,26.6,87,0.0
金門縣,2019-07,16,28.6,32.9,26.3,85,0.0
金門縣,2019-07,17,30.8,35.5,26.7,65,0.0
金門縣,2019-07,18,29.6,33.7,27.1,73,0.0
金門縣,2019-07,19,29.3,33.5,27.4,82,0.0
金門縣,2019-07,20,28.3,30.9,27.0,85,0.0
金門縣,2019-07,21,28.2,32.5,26.6,85,0.0
金門縣,2019-07,22,26.7,28.2,25.2,87,3.0
金門縣,2019-07,23,28.1,31.6,25.8,83,0.0
金門縣,2019-07,24,28.6,31.7,26.5,84,0.0
金門縣,2019-07,25,29.3,33.3,27.1,83,0.0
金門縣,2019-07,26,29.0,32.8,27.1,84,0.0
金門縣,2019-07,27,28.7,33.1,26.0,82,0.0
金門縣,2019-07,28,28.7,32.0,26.1,82,0.1
金門縣,2019-07,29,29.3,33.6,26.9,79,0.0
金門縣,2019-07,30,29.7,34.7,27.0,78,0.0
金門縣,2019-07,31,29.5,34.2,27.3,79,0.0
連江縣,2019-07,01,28.2,32.3,26.1,88,0.0
連江縣,2019-07,02,25.9,28.0,25.1,92,32.5
連江縣,2019-07,03,26.4,27.9,25.8,88,6.0
連江縣,2019-07,04,27.1,29.6,25.7,86,2.3
連江縣,2019-07,05,27.1,29.3,25.0,86,48.0
連江縣,2019-07,06,25.6,27.4,24.2,90,9.2
連江縣,2019-07,07,26.7,28.0,25.1,88,8.8
連江縣,2019-07,08,27.4,29.6,26.1,86,0.0
連江縣,2019-07,09,27.2,28.4,25.8,87,11.8
連江縣,2019-07,10,25.7,29.1,23.8,88,42.6
連江縣,2019-07,11,24.4,25.8,23.4,93,3.7
連江縣,2019-07,12,27.2,29.5,25.0,84,0.0
連江縣,2019-07,13,27.6,29.2,26.4,82,0.0
連江縣,2019-07,14,27.1,29.8,25.0,85,27.0
連江縣,2019-07,15,26.5,30.5,24.4,91,0.0
連江縣,2019-07,16,26.4,29.7,25.1,92,0.0
連江縣,2019-07,17,26.6,29.6,25.3,90,0.0
連江縣,2019-07,18,26.9,30.2,25.7,87,0.5
連江縣,2019-07,19,28.6,33.5,25.9,82,0.0
連江縣,2019-07,20,28.0,30.7,26.8,85,0.0
連江縣,2019-07,21,27.7,30.2,25.5,85,0.0
連江縣,2019-07,22,27.0,29.1,25.8,82,0.0
連江縣,2019-07,23,27.6,30.7,25.4,79,0.0
連江縣,2019-07,24,28.1,31.2,26.2,80,0.0
連江縣,2019-07,25,28.3,31.2,26.7,81,0.0
連江縣,2019-07,26,28.4,31.1,26.6,83,0.0
連江縣,2019-07,27,28.4,32.5,26.6,84,0.0
連江縣,2019-07,28,28.2,33.1,26.1,84,0.0
連江縣,2019-07,29,28.5,33.2,26.0,83,0.0
連江縣,2019-07,30,28.5,32.4,26.2,84,0.0
連江縣,2019-07,31,28.3,31.4,26.9,85,0.0
桃園市,2019-07,01,29.6,31.9,27.0,70,0.0
桃園市,2019-07,02,28.2,31.7,24.4,79,136.5
桃園市,2019-07,03,28.3,32.6,25.1,76,0.5
桃園市,2019-07,04,29.1,31.7,26.1,70,0.0
桃園市,2019-07,05,29.9,32.7,27.0,59,0.0
桃園市,2019-07,06,29.6,31.7,27.9,62,0.0
桃園市,2019-07,07,30.2,34.1,28.3,65,0.0
桃園市,2019-07,08,29.9,32.2,27.4,67,0.0
桃園市,2019-07,09,29.9,32.8,26.8,63,0.0
桃園市,2019-07,10,30.3,34.3,27.0,62,0.0
桃園市,2019-07,11,29.6,32.9,27.6,71,0.0
桃園市,2019-07,12,29.2,33.3,27.0,71,0.0
桃園市,2019-07,13,30.1,33.5,27.0,64,0.0
桃園市,2019-07,14,29.8,32.6,27.8,67,0.0
桃園市,2019-07,15,29.9,33.9,27.6,69,0.0
桃園市,2019-07,16,30.0,35.0,27.2,66,0.0
桃園市,2019-07,17,29.4,33.4,26.6,74,6.0
桃園市,2019-07,18,27.7,30.3,26.4,84,2.0
桃園市,2019-07,19,29.5,32.6,25.4,74,5.5
桃園市,2019-07,20,30.5,35.0,28.1,65,0.0
桃園市,2019-07,21,28.7,34.7,24.9,73,0.0
桃園市,2019-07,22,27.1,33.1,23.3,80,44.0
桃園市,2019-07,23,27.4,31.8,24.4,77,0.0
桃園市,2019-07,24,29.0,32.4,25.0,71,0.0
桃園市,2019-07,25,29.6,32.6,26.9,70,0.0
桃園市,2019-07,26,30.1,34.2,27.2,69,0.0
桃園市,2019-07,27,28.2,34.6,24.5,73,17.0
桃園市,2019-07,28,28.6,33.2,26.1,73,0.5
桃園市,2019-07,29,29.2,32.3,26.7,73,0.0
桃園市,2019-07,30,29.6,33.3,27.1,75,0.0
桃園市,2019-07,31,30.5,35.0,26.9,65,0.0
新竹市,2019-07,01,28.6,31.7,26.2,79,0.0
新竹市,2019-07,02,28.5,33.0,25.0,81,37.5
新竹市,2019-07,03,29.0,32.2,25.8,72,0.5
新竹市,2019-07,04,30.4,32.3,29.3,62,0.0
新竹市,2019-07,05,30.7,33.3,29.1,60,0.0
新竹市,2019-07,06,29.2,30.9,26.3,68,2.0
新竹市,2019-07,07,30.3,34.0,28.7,67,0.0
新竹市,2019-07,08,30.2,32.9,28.3,69,0.0
新竹市,2019-07,09,30.6,33.4,28.9,63,0.0
新竹市,2019-07,10,30.3,34.1,27.2,66,0.0
新竹市,2019-07,11,29.8,33.6,26.9,70,0.0
新竹市,2019-07,12,29.9,32.9,27.1,71,0.0
新竹市,2019-07,13,30.7,34.3,28.7,64,0.0
新竹市,2019-07,14,29.8,32.4,28.3,71,0.0
新竹市,2019-07,15,29.9,33.4,27.2,73,0.0
新竹市,2019-07,16,30.4,35.2,27.5,68,0.0
新竹市,2019-07,17,31.1,35.5,26.8,64,0.0
新竹市,2019-07,18,29.3,32.7,27.6,78,0.0
新竹市,2019-07,19,29.8,33.0,26.4,74,0.0
新竹市,2019-07,20,30.8,34.1,29.0,65,0.0
新竹市,2019-07,21,30.1,33.9,28.0,68,0.0
新竹市,2019-07,22,27.7,33.3,24.7,78,7.5
新竹市,2019-07,23,27.9,32.0,24.4,78,1.0
新竹市,2019-07,24,28.6,31.9,25.4,76,0.0
新竹市,2019-07,25,29.1,32.0,26.4,77,0.0
新竹市,2019-07,26,29.5,32.9,27.8,75,0.0
新竹市,2019-07,27,28.5,33.8,24.7,77,12.0
新竹市,2019-07,28,27.8,32.9,24.7,79,6.0
新竹市,2019-07,29,28.9,32.6,24.9,79,0.0
新竹市,2019-07,30,29.9,33.6,27.4,76,0.0
新竹市,2019-07,31,30.1,33.3,27.0,75,0.0
苗栗縣,2019-07,01,28.6,32.8,25.3,79,0.0
苗栗縣,2019-07,02,30.2,33.8,26.6,70,0.0
苗栗縣,2019-07,03,29.7,32.4,26.9,65,0.0
苗栗縣,2019-07,04,31.2,34.0,29.3,56,0.0
苗栗縣,2019-07,05,30.6,33.2,28.1,58,0.0
苗栗縣,2019-07,06,29.0,30.7,26.5,68,3.5
苗栗縣,2019-07,07,30.7,34.7,28.4,63,0.0
苗栗縣,2019-07,08,31.0,34.6,28.8,62,0.0
苗栗縣,2019-07,09,30.5,33.7,28.2,62,0.0
苗栗縣,2019-07,10,30.1,33.8,27.0,66,4.0
苗栗縣,2019-07,11,30.0,33.7,27.1,66,1.5
苗栗縣,2019-07,12,30.6,34.0,28.1,66,0.0
苗栗縣,2019-07,13,31.2,35.1,28.5,60,0.0
苗栗縣,2019-07,14,30.3,33.3,28.3,67,0.0
苗栗縣,2019-07,15,30.4,33.8,27.6,69,0.0
苗栗縣,2019-07,16,29.8,32.9,27.7,76,0.0
苗栗縣,2019-07,17,31.6,38.8,26.6,65,0.0
苗栗縣,2019-07,18,29.3,33.0,27.3,77,0.0
苗栗縣,2019-07,19,29.9,32.5,26.1,73,0.0
苗栗縣,2019-07,20,30.6,34.5,27.4,63,0.5
苗栗縣,2019-07,21,30.7,34.3,28.8,61,0.0
苗栗縣,2019-07,22,28.2,33.4,24.9,75,13.0
苗栗縣,2019-07,23,28.4,32.7,24.1,74,0.0
苗栗縣,2019-07,24,29.2,32.7,25.8,72,0.0
